tax_value,property_size,zestimate_amount,bathrooms,tax_year,latitude,bedrooms,year_built,home_size,longitude,schools_Number Tested,schools_Mean ELA Score,schools_Mean Math Score,schools_mean score,ADMINISTRATIVE CODE_last_3_years,ADMINISTRATIVE CODE_percent_change,AGGRAVATED HARASSMENT 2_last_3_years,AGGRAVATED HARASSMENT 2_percent_change,ARSON_last_3_years,ARSON_percent_change,ASSAULT 3 AND RELATED OFFENSES_last_3_years,ASSAULT 3 AND RELATED OFFENSES_percent_change,BURGLARY_last_3_years,BURGLARY_percent_change,CRIMINAL TRESPASS_last_3_years,CRIMINAL TRESPASS_percent_change,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,FELONY ASSAULT_last_3_years,FELONY ASSAULT_percent_change,FELONY DANGEROUS DRUGS_last_3_years,FELONY DANGEROUS DRUGS_percent_change,FELONY DANGEROUS WEAPONS_last_3_years,FELONY DANGEROUS WEAPONS_percent_change,FELONY POSSESSION STOLEN PROPERTY_last_3_years,FELONY POSSESSION STOLEN PROPERTY_percent_change,FELONY SEX CRIMES_last_3_years,FELONY SEX CRIMES_percent_change,FORGERY_THEFT-FRAUD_IDENTITY THEFT_last_3_years,FORGERY_THEFT-FRAUD_IDENTITY THEFT_percent_change,FRAUDS_last_3_years,FRAUDS_percent_change,GRAND LARCENY OF MOTOR VEHICLE_last_3_years,GRAND LARCENY OF MOTOR VEHICLE_percent_change,GRAND LARCENY_last_3_years,GRAND LARCENY_percent_change,INTOXICATED & IMPAIRED DRIVING_last_3_years,INTOXICATED & IMPAIRED DRIVING_percent_change,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,MISDEMEANOR DANGEROUS DRUGS_last_3_years,MISDEMEANOR DANGEROUS DRUGS_percent_change,MISDEMEANOR DANGEROUS WEAPONS_last_3_years,MISDEMEANOR DANGEROUS WEAPONS_percent_change,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_last_3_years,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_percent_change,MISDEMEANOR SEX CRIMES_last_3_years,MISDEMEANOR SEX CRIMES_percent_change,MURDER & NON NEGL. MANSLAUGHTER_last_3_years,MURDER & NON NEGL. MANSLAUGHTER_percent_change,OFFENSES AGAINST PUBLIC ADMINISTRATION_last_3_years,OFFENSES AGAINST PUBLIC ADMINISTRATION_percent_change,OFFENSES AGAINST THE PERSON_last_3_years,OFFENSES AGAINST THE PERSON_percent_change,OTHER FELONIES_last_3_years,OTHER FELONIES_percent_change,OTHER MISDEMEANORS_last_3_years,OTHER MISDEMEANORS_percent_change,PETIT LARCENY_last_3_years,PETIT LARCENY_percent_change,RAPE_last_3_years,RAPE_percent_change,ROBBERY_last_3_years,ROBBERY_percent_change,TOTAL MISDEMEANOR OFFENSES_last_3_years,TOTAL MISDEMEANOR OFFENSES_percent_change,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_percent_change,TOTAL SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL SEVEN MAJOR FELONY OFFENSES_percent_change,UNAUTHORIZED USE OF A VEHICLE_last_3_years,UNAUTHORIZED USE OF A VEHICLE_percent_change,VEHICLE AND TRAFFIC LAWS_last_3_years,VEHICLE AND TRAFFIC LAWS_percent_change,home_type_Apartment,home_type_Condominium,home_type_Cooperative,home_type_Duplex,home_type_Miscellaneous,home_type_Mobile,home_type_MultiFamily2To4,home_type_MultiFamily5Plus,home_type_Quadruplex,home_type_SingleFamily,home_type_Townhouse,home_type_Triplex,home_type_Unknown,neighborhood_Astoria-Long Island City,neighborhood_Battery Park,neighborhood_Bedford-Stuyvesant,neighborhood_Boerum Hill,neighborhood_Borough Park,neighborhood_Brownsville,neighborhood_Bushwick,neighborhood_Carnegie Hill,neighborhood_Carroll Gardens,neighborhood_Central Park,neighborhood_Chelsea,neighborhood_Chinatown,neighborhood_Clifton,neighborhood_Clinton,neighborhood_Cobble Hill,neighborhood_East Harlem,neighborhood_East Village,neighborhood_Financial District,neighborhood_Fort Green,neighborhood_Garment District,neighborhood_Gramercy,neighborhood_Greenwich Village,neighborhood_Hamilton Heights,neighborhood_Harlem,neighborhood_High Bridge,neighborhood_Inwood,neighborhood_Jackson Heights,neighborhood_Little Italy,neighborhood_Lower East Side,neighborhood_Midtown,neighborhood_Morningside Heights,neighborhood_Murray Hill,neighborhood_New Brighton,neighborhood_North Sutton Area,neighborhood_Park Slope,neighborhood_Soho,neighborhood_South Bronx,neighborhood_Sunny Side,neighborhood_Tremont,neighborhood_Tribeca,neighborhood_Upper East Side,neighborhood_Upper West Side,neighborhood_Washington Heights,neighborhood_West Village,neighborhood_Williamsburg,neighborhood_Yorkville,schooldistrict_string_1.0,schooldistrict_string_2.0,schooldistrict_string_3.0,schooldistrict_string_4.0,schooldistrict_string_5.0,schooldistrict_string_6.0,precinct_string_1.0,precinct_string_10.0,precinct_string_13.0,precinct_string_14.0,precinct_string_17.0,precinct_string_18.0,precinct_string_19.0,precinct_string_20.0,precinct_string_22.0,precinct_string_23.0,precinct_string_24.0,precinct_string_25.0,precinct_string_26.0,precinct_string_28.0,precinct_string_30.0,precinct_string_32.0,precinct_string_33.0,precinct_string_34.0,precinct_string_5.0,precinct_string_6.0,precinct_string_7.0,precinct_string_9.0
1184000.0,2475.0,4098672.0,,2015.0,40.812675,,1899.0,2592.0,-73.94288,4981.0,290.0,280.7845,285.26345,19.0,-96.5517241379,345.666666667,26.7655367232,26.0,-2.63157894737,809.0,12.2559652928,96.3333333333,24.1469816273,259.0,39.4388152767,91.0,-42.1875,314.333333333,-4.19889502762,299.666666667,20.9322779244,84.3333333333,26.4534883721,10.3333333333,3.125,18.3333333333,20.2898550725,108.0,20.0,58.6666666667,20.7207207207,32.3333333333,33.1034482759,299.666666667,1.20879120879,44.6666666667,16.25,481.666666667,-12.8024980484,825.333333333,33.7436446347,83.3333333333,33.6870026525,13.6666666667,47.4358974359,57.0,-24.8175182482,5.33333333333,44.8275862069,234.333333333,6.6401062417,18.6666666667,52.1367521368,180.0,13.4615384615,635.333333333,-23.6057068742,685.666666667,-9.58977091103,26.3333333333,13.1868131868,264.333333333,-1.7971758665,4638.66666667,13.1173128551,817.666666667,14.796804446,1038.66666667,3.82716049383,16.0,12.7272727273,51.6666666667,17.1122994652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
635000.0,1782.0,3196263.0,,2015.0,40.82195,,1928.0,4718.0,-73.94907,9960.0,294.0,291.0365,292.69195,2.0,14.2857142857,158.333333333,10.5461393597,13.3333333333,-2.5641025641,268.333333333,17.0957775489,60.6666666667,7.14285714286,140.666666667,37.2023809524,20.6666666667,-16.9811320755,94.6666666667,11.25,86.3333333333,31.1170212766,30.0,-7.14285714286,8.33333333333,-38.8888888889,10.6666666667,-45.4545454545,78.3333333333,-34.2857142857,26.6666666667,4.7619047619,21.3333333333,15.7894736842,318.666666667,-11.0336817654,39.3333333333,-13.4615384615,288.0,0.689655172414,299.333333333,33.7269372694,43.3333333333,17.7215189873,6.0,61.7021276596,29.6666666667,9.18367346939,1.0,57.1428571429,86.6666666667,-8.78661087866,16.3333333333,-58.064516129,64.6666666667,9.34579439252,512.333333333,25.2068126521,465.333333333,15.9542444311,10.3333333333,-3.33333333333,127.666666667,19.1983122363,2407.66666667,19.619407968,312.333333333,4.48521916412,634.333333333,3.10590631365,4.66666666667,41.6666666667,20.6666666667,21.5189873418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300532.0,,1841505.0,1.0,2015.0,40.732052,0.0,,1067.0,-74.009216,15070.0,326.0,331.0829,328.32285,1.33333333333,-33.3333333333,122.0,24.3801652893,0.666666666667,75.0,355.0,-2.40384615385,147.666666667,11.0441767068,100.333333333,-0.66889632107,82.3333333333,9.85401459854,118.666666667,-12.6582278481,185.0,17.0403587444,36.0,-96.3636363636,31.0,-66.0714285714,7.66666666667,-4.54545454545,120.666666667,-29.7491039427,55.0,49.6951219512,36.6666666667,14.0625,1168.66666667,-10.6342694856,98.0,7.83699059561,218.333333333,11.2466124661,498.333333333,47.708989157,45.0,-70.8860759494,22.0,62.7118644068,37.6666666667,-15.306122449,1.33333333333,-33.3333333333,93.3333333333,-6.463878327,12.0,-89.4736842105,44.0,-9.09090909091,590.333333333,-8.51715686275,1429.0,-0.8231420508,9.0,37.2093023256,117.666666667,21.7294900222,3716.66666667,12.3151934571,507.333333333,-2.56064690027,1599.66666667,-4.14496527778,5.66666666667,-41.6666666667,33.3333333333,12.2807017544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2176000.0,2000.0,10719638.0,,2015.0,40.75649,0.0,1910.0,8400.0,-73.965949,15070.0,326.0,331.0829,328.32285,2.0,14.2857142857,128.0,34.358974359,1.33333333333,20.0,235.0,12.0947630923,109.666666667,-0.611620795107,58.0,-16.0,50.0,-40.1869158879,61.3333333333,1.60427807487,20.3333333333,25.6097560976,6.66666666667,-42.8571428571,3.0,0.0,14.6666666667,-91.3043478261,108.0,-3.51437699681,46.3333333333,-0.724637681159,30.0,-16.8831168831,707.0,1.80555555556,40.0,3.22580645161,123.333333333,21.4437367304,106.333333333,3.6253776435,17.6666666667,-23.2558139535,4.0,83.3333333333,50.6666666667,-21.6,0.333333333333,50.0,38.6666666667,0.854700854701,15.3333333333,-64.2857142857,32.3333333333,21.7741935484,241.666666667,-39.4230769231,692.333333333,-2.87270926201,6.66666666667,28.5714285714,58.0,-4.81927710843,1859.33333333,2.63571303892,236.333333333,-4.72673559823,973.0,0.950118764846,3.0,43.75,57.0,5.52486187845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377000.0,960.0,1664160.0,1.0,2015.0,40.725555,1.0,1900.0,990.0,-73.98938,4581.0,307.0,306.8632,307.0034,2.33333333333,36.3636363636,195.333333333,24.8717948718,13.3333333333,-11.1111111111,462.0,7.29096989967,146.0,29.5819935691,228.333333333,4.32960893855,38.3333333333,36.8131868132,143.333333333,7.3275862069,365.0,-11.0547667343,34.6666666667,21.8045112782,12.0,21.7391304348,13.0,-34.4827586207,110.666666667,7.5208913649,51.6666666667,8.28402366864,40.3333333333,23.8993710692,886.0,-15.0151449589,27.0,52.3529411765,409.666666667,12.4019957234,531.333333333,28.0036133695,47.6666666667,15.3846153846,30.6666666667,26.4,37.3333333333,-13.1313131313,1.66666666667,16.6666666667,106.666666667,1.53846153846,13.3333333333,13.0434782609,91.6666666667,-1.10294117647,476.333333333,-23.402417962,1408.33333333,12.0524562864,19.6666666667,-40.4761904762,127.0,30.9782608696,4072.66666667,11.5406892557,678.666666667,0.342633382281,1364.0,1.53994225217,5.33333333333,15.7894736842,39.3333333333,-8.25688073394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,2943976.0,1.0,,40.79495,1.0,,,-73.97301,7649.0,318.0,316.3231,317.327,2.33333333333,61.1111111111,165.0,47.3963868225,9.66666666667,-7.40740740741,341.0,9.94718309859,121.333333333,-4.59770114943,140.333333333,17.7734375,50.3333333333,-73.5632183908,126.333333333,-5.57103064067,107.0,18.112244898,16.0,4.0,6.66666666667,4.7619047619,11.6666666667,-45.8333333333,150.666666667,-12.4378109453,48.0,-2.12765957447,46.6666666667,-4.4776119403,569.0,-9.91629104958,25.3333333333,10.5882352941,426.333333333,1.69100691776,336.0,20.4419889503,35.6666666667,-22.9885057471,11.0,25.0,33.3333333333,-2.04081632653,1.33333333333,63.6363636364,88.6666666667,-3.1007751938,11.0,19.512195122,82.3333333333,9.85401459854,335.666666667,-8.86486486486,1040.66666667,-9.12268437609,11.0,0.0,144.333333333,22.2621184919,3078.0,5.99613152805,434.333333333,-2.03602192639,1020.0,-2.17028380634,8.33333333333,-13.6363636364,29.3333333333,-2.32558139535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8880000.0,111040.0,14392738.0,1.0,2015.0,40.76534,3.0,1899.0,3200.0,-73.96453,15070.0,326.0,331.0829,328.32285,2.66666666667,33.3333333333,240.333333333,31.0707456979,10.6666666667,-14.2857142857,323.666666667,10.6715731371,214.666666667,11.1724137931,52.6666666667,33.3333333333,84.0,-83.9416058394,108.0,0.0,18.0,57.8125,7.66666666667,34.2857142857,9.0,12.9032258065,15.3333333333,-15.0,251.333333333,-3.57142857143,83.6666666667,30.2777777778,71.3333333333,14.4,1454.66666667,-9.78616352201,160.0,-42.4332344214,310.666666667,14.8080438757,62.0,43.119266055,17.0,19.0476190476,22.6666666667,46.0317460317,60.6666666667,3.7037037037,0.333333333333,75.0,61.3333333333,9.80392156863,10.0,-3.44827586207,57.6666666667,16.8269230769,281.333333333,-0.715990453461,1596.33333333,2.68238162975,9.0,42.5531914894,102.333333333,25.1219512195,3366.33333333,9.09172742821,453.666666667,-1.94756554307,1960.33333333,-2.54577157803,6.0,30.7692307692,75.3333333333,-6.10328638498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,924912.0,1.0,,40.7789,2.0,,,-73.950636,15070.0,326.0,331.0829,328.32285,2.66666666667,33.3333333333,240.333333333,31.0707456979,10.6666666667,-14.2857142857,323.666666667,10.6715731371,214.666666667,11.1724137931,52.6666666667,33.3333333333,84.0,-83.9416058394,108.0,0.0,18.0,57.8125,7.66666666667,34.2857142857,9.0,12.9032258065,15.3333333333,-15.0,251.333333333,-3.57142857143,83.6666666667,30.2777777778,71.3333333333,14.4,1454.66666667,-9.78616352201,160.0,-42.4332344214,310.666666667,14.8080438757,62.0,43.119266055,17.0,19.0476190476,22.6666666667,46.0317460317,60.6666666667,3.7037037037,0.333333333333,75.0,61.3333333333,9.80392156863,10.0,-3.44827586207,57.6666666667,16.8269230769,281.333333333,-0.715990453461,1596.33333333,2.68238162975,9.0,42.5531914894,102.333333333,25.1219512195,3366.33333333,9.09172742821,453.666666667,-1.94756554307,1960.33333333,-2.54577157803,6.0,30.7692307692,75.3333333333,-6.10328638498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954000.0,3000.0,7062774.0,,2015.0,40.804445,,1910.0,13830.0,-73.95199,7649.0,318.0,316.3231,317.327,5.0,21.0526315789,183.333333333,12.0,4.0,64.7058823529,462.666666667,13.0870381966,87.6666666667,22.418879056,139.333333333,39.507959479,117.666666667,-530.357142857,219.0,-2.49609984399,392.666666667,25.9585166562,43.3333333333,26.9662921348,9.33333333333,-7.69230769231,12.3333333333,-37.037037037,97.6666666667,-11.4068441065,32.3333333333,51.5,29.3333333333,-54.3859649123,353.0,-10.4275286757,34.6666666667,0.0,344.0,-17.8082191781,1080.66666667,14.3913387906,39.0,35.0,19.0,-1.78571428571,38.6666666667,-12.6213592233,2.0,64.7058823529,175.0,-8.92116182573,12.3333333333,11.9047619048,97.6666666667,23.498694517,842.666666667,-0.636942675159,1106.33333333,-11.3011401744,13.0,18.75,192.0,16.1572052402,4549.66666667,4.9644896254,774.666666667,9.14777169664,896.0,2.18340611354,5.0,21.0526315789,29.6666666667,-2.29885057471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,2178795.0,2.0,,40.76464,2.0,2015.0,1159.0,-73.994224,15070.0,326.0,331.0829,328.32285,4.33333333333,53.5714285714,293.666666667,25.0212765957,5.66666666667,-21.4285714286,604.0,-11.5763546798,202.666666667,-12.1771217712,162.666666667,-105.907172996,78.3333333333,5.62248995984,165.666666667,-35.0543478261,104.0,21.0126582278,16.3333333333,-8.88888888889,18.0,-38.4615384615,20.3333333333,-12.962962963,226.666666667,-9.1492776886,109.333333333,18.0,36.6666666667,9.09090909091,1785.66666667,0.741152492125,39.6666666667,35.3260869565,242.0,-5.83090379009,390.0,43.6144578313,34.0,37.037037037,22.3333333333,-19.6428571429,73.6666666667,-9.40594059406,0.666666666667,71.4285714286,134.666666667,-10.989010989,25.6666666667,-75.0,74.6666666667,-12.0,743.666666667,-41.2919569348,2035.0,-1.22699386503,13.0,2.5,137.666666667,-4.03022670025,5019.66666667,0.357308277642,544.0,-0.802964793082,2342.0,-2.24097788126,10.3333333333,-24.0,94.6666666667,-17.8423236515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187000.0,1900.0,5736578.0,,2015.0,40.800788,,2002.0,3864.0,-73.943313,4981.0,290.0,280.7845,285.26345,6.0,35.7142857143,296.666666667,14.8325358852,10.6666666667,23.8095238095,654.0,-0.358056265985,117.333333333,0.564971751412,365.0,13.7115839243,92.0,-137.931034483,324.0,-30.1204819277,717.666666667,0.185442744553,85.3333333333,35.8395989975,18.3333333333,-30.9523809524,24.0,-38.4615384615,133.666666667,-15.5619596542,66.3333333333,34.9673202614,39.0,17.0212765957,350.0,-33.2487309645,93.6666666667,49.9108734403,755.666666667,-79.9206349206,1867.33333333,20.9984487378,114.666666667,1.71428571429,35.6666666667,20.7407407407,61.3333333333,-26.0273972603,4.33333333333,59.375,196.333333333,-11.553030303,18.3333333333,0.0,162.333333333,-6.33187772926,1238.66666667,-7.1820017306,1020.33333333,-0.294888597641,24.6666666667,-7.24637681159,234.666666667,0.0,6855.66666667,4.09866641798,1244.0,-3.29366177692,1094.0,-15.7671957672,11.6666666667,-12.9032258065,54.0,2.99401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420000.0,1280.0,7374090.0,,2006.0,40.730285,,1920.0,3330.0,-73.9837,4581.0,307.0,306.8632,307.0034,2.33333333333,36.3636363636,195.333333333,24.8717948718,13.3333333333,-11.1111111111,462.0,7.29096989967,146.0,29.5819935691,228.333333333,4.32960893855,38.3333333333,36.8131868132,143.333333333,7.3275862069,365.0,-11.0547667343,34.6666666667,21.8045112782,12.0,21.7391304348,13.0,-34.4827586207,110.666666667,7.5208913649,51.6666666667,8.28402366864,40.3333333333,23.8993710692,886.0,-15.0151449589,27.0,52.3529411765,409.666666667,12.4019957234,531.333333333,28.0036133695,47.6666666667,15.3846153846,30.6666666667,26.4,37.3333333333,-13.1313131313,1.66666666667,16.6666666667,106.666666667,1.53846153846,13.3333333333,13.0434782609,91.6666666667,-1.10294117647,476.333333333,-23.402417962,1408.33333333,12.0524562864,19.6666666667,-40.4761904762,127.0,30.9782608696,4072.66666667,11.5406892557,678.666666667,0.342633382281,1364.0,1.53994225217,5.33333333333,15.7894736842,39.3333333333,-8.25688073394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1104000.0,2100.0,3834591.0,,2015.0,40.79479,,1997.0,2898.0,-73.941084,5750.0,299.0,294.1421,296.80575,5.66666666667,-13.3333333333,320.666666667,17.1403962102,38.6666666667,-36.4705882353,706.333333333,2.30520977409,105.0,-7.87671232877,561.333333333,-0.657501494322,74.3333333333,-104.587155963,270.333333333,-12.3268698061,258.666666667,27.0676691729,73.6666666667,19.3430656934,21.3333333333,-178.260869565,12.6666666667,26.9230769231,86.0,17.571884984,64.0,-0.523560209424,31.3333333333,0.0,351.666666667,-26.6506602641,59.3333333333,-3.48837209302,533.666666667,3.95920815837,819.0,30.179028133,111.333333333,11.6402116402,26.0,17.8947368421,58.3333333333,-26.8115942029,5.0,-25.0,243.666666667,7.46835443038,26.3333333333,-16.1764705882,181.333333333,3.54609929078,509.666666667,0.971502590674,716.333333333,-19.1902384914,18.6666666667,32.5301204819,247.333333333,-2.20385674931,4807.0,7.11111111111,746.666666667,9.82286634461,1029.33333333,-11.8030412744,10.0,-3.44827586207,35.3333333333,6.19469026549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
